#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_912	17	34	23	0	1	0	3	1	0	21	0	6
OTU_913	0	0	0	100	0	0	0	0	0	0	0	0
OTU_914	0	989	0	0	0	0	0	0	20	582	0	0
OTU_915	57	13	0	281	0	0	0	0	19	2	0	0
OTU_916	0	1	0	0	0	0	0	0	0	804	0	1
OTU_917	0	0	259	0	50	55	0	324	0	0	129	0
OTU_918	0	1	0	55	0	0	0	0	0	1	0	0
OTU_919	0	0	0	0	0	0	0	0	0	145	0	0
OTU_920	0	2	1	4	0	0	0	0	0	86	0	1
OTU_921	0	1	5	6	0	0	0	0	1	124	0	2
OTU_922	0	0	159	0	31	34	0	206	0	0	83	0
OTU_923	67	1009	0	239	0	0	0	0	1619	1	719	1869
OTU_924	0	0	0	0	0	0	0	0	0	454	0	0
OTU_925	0	0	0	0	0	0	0	0	0	167	0	0
OTU_926	0	5	0	0	0	0	0	0	2	5158	0	9
OTU_927	0	0	145	0	36	19	0	146	0	1	58	0
OTU_928	0	52	0	0	0	0	0	0	3	23	0	0
OTU_929	274	3420	0	946	0	0	3	0	5733	1	2595	6296
OTU_930	0	3	355	0	0	0	0	0	0	457	0	0
OTU_931	0	0	428	0	223	77	0	480	1	0	236	0
OTU_932	0	0	0	22	1	0	0	0	0	0	44	0
OTU_933	0	34	0	0	0	0	0	0	0	16	0	0
OTU_934	4	11424	0	1	0	0	0	0	19	588	3	0
OTU_935	0	404	218	42	0	0	0	0	4	64	0	0
OTU_936	0	0	0	0	0	0	0	0	0	20	0	0
OTU_937	242	86	0	209	0	0	0	0	116	37	0	0
OTU_938	0	0	0	0	0	0	0	0	0	117	0	0
OTU_939	110	1374	2	333	0	0	0	0	2155	0	952	2310
OTU_940	3	113	0	20	0	0	0	0	187	0	78	227
OTU_941	0	2	4	174	0	1	0	0	0	6	0	0
OTU_942	0	0	0	0	0	0	0	0	0	218	0	0
OTU_943	0	108	0	1	0	0	0	0	2	39	1	0
OTU_944	0	4	2315	0	1249	435	0	2402	0	3	1020	0
OTU_945	0	0	382	0	117	67	0	400	0	0	165	0
OTU_946	0	0	0	0	0	0	0	0	0	436	0	2
OTU_947	0	0	0	2	3	1	7090	1	1	0	8	1
OTU_948	1678	3566	0	0	3	0	0	0	3708	64	1	0
OTU_949	140	1905	0	528	0	0	2	0	3116	1	1461	3482
OTU_950	0	0	0	189	0	0	0	0	0	2	0	0
OTU_951	6154	15616	0	2	1	0	1	0	6553	217	4	0
OTU_952	1	0	30	0	3552	6	0	25	0	0	8	0
OTU_953	22	470	0	69	0	0	0	0	661	0	276	654
OTU_954	0	0	0	0	0	0	0	0	0	114	0	0
OTU_955	0	0	0	0	0	0	0	0	0	45	0	0
OTU_956	3	3	27397	1	12170	6476	24	36265	4	8	15370	1
OTU_957	0	0	3519	0	28	15	0	83	0	0	39	1
OTU_958	0	0	0	0	0	0	0	0	0	539	0	0
OTU_959	0	0	0	1	0	0	0	0	0	153	0	0
OTU_960	0	76	0	0	0	0	0	0	2	32	0	0
OTU_961	0	13	0	13	0	0	0	0	0	54	0	0
OTU_962	0	0	0	0	5	0	0	3	0	0	0	0
OTU_963	0	0	0	0	0	0	0	0	0	604	0	0
OTU_964	0	715	0	0	0	0	0	0	15	295	0	0
OTU_965	72	38	0	51	0	0	0	0	26	9	0	0
OTU_966	91	36	0	89	0	0	0	0	45	18	0	0
OTU_967	0	0	0	0	0	0	0	0	0	141	0	0
OTU_968	0	0	0	0	0	0	0	0	0	85	0	0
OTU_969	0	0	0	0	0	0	0	0	0	394	0	0
OTU_970	4	2402	0	0	0	0	0	1	0	12	0	0
OTU_971	0	0	0	0	0	0	0	0	0	132	0	0
OTU_972	0	0	0	0	0	0	0	0	0	117	0	0
OTU_973	0	0	0	0	0	0	0	0	0	175	0	0
OTU_974	0	47	0	0	0	0	0	0	0	25	0	0
OTU_975	0	0	267	0	744	57	0	264	0	0	112	0
OTU_976	0	0	0	0	0	0	0	0	0	46	0	0
OTU_977	0	0	538	1	117	74	0	582	0	0	275	0
OTU_978	837	2761	0	0	1	0	0	0	3681	19	0	0
OTU_979	0	220	0	0	0	0	0	0	3	135	0	0
OTU_980	0	1	0	1	0	0	0	0	2	9595	0	0
OTU_981	1	538	1	1	0	0	0	0	6	22	0	0
OTU_982	0	2	1	1	0	0	0	0	0	94	0	1
OTU_983	0	0	1803	0	60	359	2	2168	0	0	973	0
OTU_984	0	0	1	0	0	0	0	0	0	3140	0	0
OTU_985	1	0	1	0	2804	1	0	5	0	0	1	0
OTU_986	95	25	0	190	0	0	0	0	99	16	0	0
OTU_987	0	0	0	1	0	0	0	0	1	159	0	0
OTU_988	0	0	0	0	0	0	0	0	0	369	0	0
OTU_989	0	0	0	0	0	0	0	0	56	0	0	0
OTU_990	0	447	0	0	0	0	0	0	3	154	0	0
OTU_991	37	301	0	0	0	0	0	0	42	6	0	0
OTU_992	0	24	0	0	0	0	0	0	2	71	0	0
OTU_993	0	0	0	43	44	0	0	50	0	0	49	0
OTU_994	0	0	0	0	0	0	0	0	1	283	0	0
OTU_995	2	92	0	14	0	0	0	0	129	0	61	172
OTU_996	149	52	0	150	0	0	0	0	69	13	0	0
OTU_997	2469	13463	1	3	1	0	0	0	2368	39	3	0
OTU_998	45	15	0	810	0	0	0	0	12	2	0	0
OTU_999	18	474	36	77	0	0	0	0	78	544	1	0
OTU_1000	0	19	1	40	0	0	0	0	1	70	0	0
OTU_1001	156	2085	0	484	0	1	0	0	3094	1	1590	2944
OTU_1002	1	2	36	77	0	0	0	0	0	118	0	2
OTU_1003	0	0	0	0	0	0	0	0	0	79	0	0
OTU_1004	1	127	0	0	0	0	0	0	2	66	0	0
OTU_1005	0	0	553	0	293	105	0	595	0	0	295	0
OTU_1006	0	383	2	69	0	0	0	0	66	4	0	0
OTU_1007	2	433	0	0	0	0	0	0	12	240	0	0
OTU_1008	0	1	0	0	0	0	0	0	0	610	0	0
OTU_1009	125	1400	0	0	0	0	0	0	0	88	0	0
OTU_1010	0	210	0	0	0	0	0	0	4	126	0	0
OTU_1011	0	0	7	0	1	72	0	88	0	0	140	0
OTU_1012	263	2798	31	0	0	0	0	1	79	613	1	0
OTU_1013	7	25	16	6	6	0	14	15	10	15	3	4
OTU_1014	88	29	0	69	0	0	0	0	28	9	0	0
OTU_1015	0	99	0	0	0	0	0	0	7	16	0	0
OTU_1016	0	9	0	0	0	0	0	0	0	10	0	0
OTU_1017	0	0	440	0	65	72	0	427	0	0	217	0
OTU_1018	0	1	0	0	0	0	0	0	0	126	0	0
OTU_1019	2110	9389	0	1	1	0	0	0	10900	55	3	0
OTU_1020	19	98	0	0	0	0	0	0	0	412	0	0
OTU_1021	0	0	0	0	0	0	0	0	0	445	0	0
OTU_1022	0	0	475	0	44	63	1	502	0	0	222	0
OTU_1023	0	0	0	0	0	0	0	0	0	301	0	0
OTU_1024	25	546	34	63	0	0	0	0	86	757	0	0
OTU_1025	0	0	0	3	1	0	0	62	0	0	1	0
OTU_1026	0	0	0	0	0	0	0	0	0	239	0	0
OTU_1027	0	0	94	0	722	27	0	168	0	0	73	0
OTU_1028	0	0	0	0	0	0	0	0	0	8	0	0
OTU_1029	0	0	0	63	0	0	0	0	396	0	0	0
OTU_1030	0	141	0	0	0	0	0	0	2	76	0	0
OTU_1031	0	4	0	0	0	0	0	0	2	524	0	0
OTU_1032	0	0	0	0	0	0	0	0	0	538	0	0
OTU_1033	0	3	3513	0	1684	678	1	4303	0	1	1857	1
OTU_1034	0	0	0	0	0	0	0	0	0	405	0	0
OTU_1035	39	628	0	108	0	0	0	0	890	0	428	1149
OTU_1036	0	0	36	0	533	9	0	73	0	0	28	0
OTU_1037	0	0	34	0	423	5	0	42	0	0	15	0
OTU_1038	0	0	0	23	10	0	0	36	0	0	27	0
OTU_1039	0	0	68	0	576	11	0	84	0	0	27	0
OTU_1040	0	0	0	0	0	0	0	0	0	233	0	0
OTU_1041	21	1251	0	0	0	0	2	0	47	8	1	0
OTU_1042	0	0	0	0	0	0	0	0	0	170	0	0
OTU_1043	0	0	218	0	75	529	1	882	0	0	1057	0
OTU_1044	0	0	0	20	27	0	0	31	0	0	21	0
OTU_1045	0	0	0	0	0	0	0	0	0	183	0	0
OTU_1046	0	0	212	0	46	37	0	169	0	0	89	0
OTU_1047	0	0	0	0	0	0	0	0	0	239	0	0
OTU_1048	0	0	5729	0	884	481	0	2584	0	0	1142	2
OTU_1049	0	54	0	0	0	0	0	0	0	142	0	0
OTU_1050	0	0	0	0	0	0	0	0	0	168	0	0
OTU_1051	0	0	8	0	166	0	0	11	0	0	0	0
OTU_1052	0	282	0	0	0	0	0	0	3	111	0	0
OTU_1053	1	4	4	11	0	0	0	0	0	280	0	5
OTU_1054	38	646	0	130	0	0	0	0	980	1	414	975
OTU_1055	0	0	0	0	0	0	0	0	47	0	0	0
OTU_1056	0	0	0	42	35	0	0	48	0	0	44	0
OTU_1057	0	0	405	0	15	73	0	443	0	0	243	0
OTU_1058	0	2	730	0	344	138	0	768	0	0	384	1
OTU_1059	0	0	0	29	22	0	0	40	0	0	30	0
OTU_1060	23	323	0	47	0	0	0	0	443	0	221	572
OTU_1061	29	367	0	73	0	0	0	0	455	1	208	614
OTU_1062	188	94	0	144	0	0	0	0	60	26	0	0
OTU_1063	9	6	11	4	7	0	3	13	8	16	6	5
OTU_1064	1	1	3275	1	1084	748	2	3831	0	0	1908	0
OTU_1065	0	0	0	0	0	0	0	0	0	279	0	0
OTU_1066	0	0	0	26	24	0	0	18	0	0	27	0
OTU_1067	0	0	0	0	0	1	0	0	0	3503	0	2
OTU_1068	1	198	0	0	0	0	0	0	4	77	0	0
OTU_1069	486	5667	1	34	0	0	39	0	1038	232	0	0
OTU_1070	0	0	190	0	36	31	0	224	0	0	88	0
OTU_1071	0	0	93	0	2	21	0	105	0	0	42	0
OTU_1072	1	179	0	0	0	0	0	0	7	100	0	0
OTU_1073	0	0	130	0	2379	20	0	138	0	0	56	0
OTU_1074	8	76	2	0	0	4	11	10	4	50	1	1
OTU_1075	0	0	0	0	0	0	0	0	0	550	0	0
OTU_1076	0	584	0	0	0	0	0	0	4	4	0	0
OTU_1077	0	0	112	0	15	188	0	335	0	0	336	0
OTU_1078	0	31	0	0	0	0	0	0	0	298	0	0
OTU_1079	0	0	0	0	1	0	1864	0	0	1	1	0
OTU_1080	0	0	0	0	0	0	0	0	0	470	0	0
OTU_1081	0	7	0	0	0	0	0	0	0	27	0	0
OTU_1082	1	447	0	0	0	0	0	0	11	253	0	0
OTU_1083	20	6	0	329	0	0	0	0	4	4	0	0
OTU_1084	116	2086	29	0	0	0	0	0	27	536	0	0
OTU_1085	0	1	0	0	2	0	2177	0	0	0	2	0
OTU_1086	0	0	142	0	34	29	0	176	0	0	69	0
OTU_1087	0	0	0	2	1	0	528	0	3	0	0	1
OTU_1088	0	43	0	1	0	0	0	0	6	156	0	0
OTU_1089	0	349	0	0	0	0	0	0	10	126	0	0
OTU_1090	1	397	0	0	0	0	0	0	7	214	0	0
OTU_1091	0	494	0	0	0	0	0	0	6	10	0	0
OTU_1092	0	0	0	0	0	0	0	0	0	65	0	0
OTU_1093	0	26	0	0	0	0	0	0	2	9	0	0
OTU_1094	0	2	0	0	0	0	0	0	0	33	0	48
OTU_1095	0	0	0	0	0	0	0	0	0	56	0	0
OTU_1096	60	1246	0	0	0	0	0	0	0	5	0	0
OTU_1097	119	432	252	0	0	0	1	0	146	875	0	0
OTU_1098	0	0	0	0	0	0	0	0	0	844	0	0
OTU_1099	0	0	1175	0	392	186	1	1289	0	1	617	1
OTU_1100	0	68	0	0	0	0	0	0	2	41	0	0
OTU_1101	0	0	0	83	1	0	0	1	0	0	156	0
OTU_1102	0	141	0	0	0	0	0	0	251	0	0	0
OTU_1103	0	0	0	63	88	0	0	153	0	0	76	0
OTU_1104	0	159	0	0	0	0	0	0	2	62	0	0
OTU_1105	0	12	0	0	0	0	0	0	1	115	0	0
OTU_1106	0	0	0	2	1	0	4158	0	9	0	2	0
OTU_1107	1	591	1	0	0	0	0	0	16	22	0	0
OTU_1108	0	166	0	0	0	0	0	0	2	98	0	0
OTU_1109	0	0	68	0	292	18	0	81	0	0	27	0
OTU_1110	0	0	0	0	0	0	1	0	0	589	0	0
OTU_1111	128	1980	35	0	0	0	0	1	55	506	0	0
OTU_1112	0	0	0	0	0	0	0	0	0	138	0	0
OTU_1113	0	0	168	0	109	36	0	201	0	0	100	0
OTU_1114	0	0	0	0	0	0	0	0	0	72	0	0
OTU_1115	0	0	0	247	0	0	0	0	0	0	0	1
OTU_1116	10	446	7	0	0	0	0	0	4	508	0	0
OTU_1117	0	0	292	0	0	0	0	0	0	0	0	1
OTU_1118	320	127	0	304	0	0	0	0	140	13	0	0
OTU_1119	0	0	0	0	0	0	0	0	0	76	0	0
OTU_1120	375	115	0	309	0	0	0	0	128	59	0	0
OTU_1121	0	59	0	0	0	0	0	0	0	26	0	0
OTU_1122	108	1433	0	365	0	0	0	1	2280	0	1122	2504
OTU_1123	0	0	0	0	0	0	0	0	0	121	0	0
OTU_1124	0	4	0	0	0	0	0	0	0	9	0	0
OTU_1125	0	1	0	0	0	0	0	0	0	55	0	0
OTU_1126	0	0	0	0	0	0	0	0	0	25	0	0
OTU_1127	1	0	114	0	6	228	1	443	0	0	567	0
OTU_1128	0	113	0	0	0	0	0	0	5	59	0	0
OTU_1129	0	47	0	0	0	0	0	0	2	24	0	0
OTU_1130	19	376	0	50	0	0	0	0	530	0	258	434
OTU_1131	466	4248	67	0	0	0	0	0	116	758	0	0
OTU_1132	0	0	4	0	225	0	0	7	0	0	1	0
OTU_1133	74	933	13	0	0	0	0	0	32	216	1	0
OTU_1134	0	0	15	1	147	0	0	17	0	0	11	0
OTU_1135	0	0	4	0	62	0	0	10	0	0	0	0
OTU_1136	0	42	0	0	0	0	0	0	0	164	0	0
OTU_1137	0	261	0	0	0	0	0	0	0	7906	0	0
OTU_1138	0	0	0	0	0	0	1	0	3714	0	0	0
OTU_1139	36	471	0	90	0	0	0	0	690	0	383	671
OTU_1140	0	94	0	0	0	0	0	0	0	0	0	0
OTU_1141	0	21	26	7	0	0	0	0	16	374	0	5
OTU_1142	0	3	0	0	0	0	0	0	0	5856	1	1
OTU_1143	523	196	0	491	0	0	0	0	177	47	0	0
OTU_1144	0	0	0	0	0	0	0	0	0	132	0	0
OTU_1145	0	0	0	0	0	0	0	0	0	374	0	0
OTU_1146	0	4	0	0	0	0	0	0	0	31	0	0
OTU_1147	43	1820	0	0	0	0	0	0	0	26	0	0
OTU_1148	0	0	0	0	0	0	0	0	0	762	0	0
OTU_1149	431	148	0	333	0	0	0	0	152	43	0	0
OTU_1150	0	0	0	0	0	0	0	0	0	152	0	0
OTU_1151	2	475	0	0	0	0	0	0	10	221	0	0
OTU_1152	0	17	0	0	0	0	0	0	1	5	0	0
OTU_1153	0	2	0	0	0	0	0	0	0	191	0	0
OTU_1154	0	0	0	0	0	0	0	0	0	69	0	0
OTU_1155	0	296	0	0	0	0	0	0	0	1	0	0
OTU_1156	0	0	0	161	0	0	0	0	0	0	231	0
OTU_1157	0	25	0	0	0	0	0	0	0	372	0	0
OTU_1158	0	0	1	171	0	0	0	0	0	1	0	0
OTU_1159	0	54	0	0	0	0	0	0	0	27	0	0
OTU_1160	0	0	0	0	0	0	0	0	0	313	0	0
OTU_1161	0	0	0	0	0	0	0	0	0	2111	0	0
OTU_1162	0	0	0	0	0	0	0	0	0	134	0	0
OTU_1163	0	0	0	0	0	0	0	0	0	130	0	1
OTU_1164	4	39	0	7	0	0	1	0	57	0	908	49
OTU_1165	0	0	0	0	0	0	0	0	131	0	0	0
OTU_1166	0	0	0	0	0	0	0	0	0	351	0	4
OTU_1167	0	318	0	0	0	0	0	0	5	121	0	0
OTU_1168	2	0	0	0	0	0	590	0	0	0	0	0
OTU_1169	0	0	0	0	0	0	0	0	0	181	0	0
OTU_1170	0	0	2538	0	367	111	0	576	0	1	321	0
OTU_1171	0	0	1613	0	67	181	1	1821	0	0	684	0
OTU_1172	0	0	0	0	0	0	0	0	0	0	0	43
OTU_1173	0	0	0	0	0	0	0	0	0	103	0	0
OTU_1174	0	1	0	0	0	0	0	0	0	7141	0	0
OTU_1175	0	1	797	0	238	167	0	812	0	2	437	0
OTU_1176	0	0	0	26	30	0	0	30	0	0	29	0
OTU_1177	0	0	0	0	0	0	0	0	0	48	0	0
OTU_1178	0	0	0	0	0	0	0	0	0	136	0	0
OTU_1179	0	1425	0	0	0	0	0	0	16	4	0	1
OTU_1180	0	0	0	0	0	0	0	0	0	679	0	0
OTU_1181	0	3	0	0	0	0	0	1	1	6582	0	1
OTU_1182	157	60	0	135	0	0	0	0	70	18	0	0
OTU_1183	26	686	38	52	0	0	0	0	106	1063	0	0
OTU_1184	0	1	0	0	0	0	0	0	0	636	0	0
OTU_1185	0	452	0	0	0	0	0	0	25	5	0	0
OTU_1186	0	0	214	0	1686	33	0	224	0	0	114	0
OTU_1187	1	535	0	0	0	0	0	0	9	232	0	0
OTU_1188	0	221	0	0	0	0	0	0	4	118	0	0
OTU_1189	0	0	0	14	12	0	0	6	0	0	12	0
OTU_1190	0	229	0	0	0	0	0	0	9	115	0	0
OTU_1191	0	9	4	852	0	0	0	0	24	27	1	27
OTU_1192	109	1572	0	0	0	0	0	0	0	18	2	0
OTU_1193	0	0	0	5	20	0	0	15	0	0	3	0
OTU_1194	0	0	0	0	0	0	0	0	0	687	0	0
OTU_1195	0	0	0	0	0	0	0	0	0	90	0	0
OTU_1196	0	0	0	0	0	0	0	0	0	133	0	0
OTU_1197	0	0	0	0	0	0	0	0	0	194	0	0
OTU_1198	1009	1698	0	0	0	0	0	0	731	23	0	0
OTU_1199	0	0	0	0	0	0	0	0	0	7	0	45
OTU_1200	214	862	0	0	0	0	1	0	1446	7	1	0
OTU_1201	64	1008	6	0	0	0	0	0	25	238	1	1
OTU_1202	0	4	57	109	0	0	0	0	0	192	0	6
OTU_1203	0	0	0	0	0	0	0	0	0	54	0	0
OTU_1204	0	18	0	0	0	0	0	0	0	62	0	0
OTU_1205	0	0	0	0	0	0	60	0	0	0	0	0
OTU_1206	0	0	138	0	1003	32	0	142	0	0	63	0
OTU_1207	0	0	0	198	0	0	0	0	0	2	0	0
OTU_1208	0	1587	0	2	0	0	0	0	122	71	0	2
OTU_1209	0	1	1	4	0	0	0	0	0	50	0	1
OTU_1210	0	330	0	0	0	0	0	0	11	149	0	0
OTU_1211	0	133	0	0	0	0	0	0	3	73	0	0
OTU_1212	53	872	0	166	0	0	0	0	1369	0	660	1342
OTU_1213	0	146	0	0	0	0	0	0	5	75	0	0
OTU_1214	0	0	0	0	0	0	0	0	90	0	0	0
OTU_1215	0	0	0	0	0	0	0	0	0	195	0	0
OTU_1216	0	22	0	0	0	0	0	0	0	12	0	0
OTU_1217	1	409	0	0	0	0	0	0	7	200	0	0
OTU_1218	0	0	0	0	0	0	0	0	0	54	0	0
OTU_1219	0	2	35	0	2753	9	0	37	0	2	23	0
OTU_1220	0	524	0	0	0	0	0	0	8	228	0	0
OTU_1221	0	0	0	2	107	0	0	4	0	0	6	0
OTU_1222	0	0	0	0	0	0	0	0	243	0	0	0
OTU_1223	0	1	0	0	0	0	0	0	0	1415	0	0
OTU_1224	0	0	94	0	2	18	0	119	0	0	44	0
OTU_1225	56	1153	64	218	0	0	0	0	188	1683	0	0
OTU_1226	0	358	2	0	0	0	0	0	20	15	0	0
OTU_1227	36	530	0	103	0	0	0	0	838	0	396	1047
OTU_1228	0	0	0	0	0	0	0	0	1	194	0	0
OTU_1229	0	0	465	0	1371	78	0	529	0	0	232	0
OTU_1230	0	15	0	0	0	0	0	0	37	0	0	0
OTU_1231	0	0	0	0	0	0	0	0	0	219	0	0
OTU_1232	0	199	0	0	0	0	0	0	10	105	0	0
OTU_1233	521	5582	89	0	1	1	1	0	158	1055	1	0
OTU_1234	0	2	0	0	0	0	0	0	0	3189	0	0
OTU_1235	0	0	1	95	0	0	0	0	0	3	0	0
OTU_1236	0	3	1	5	0	0	0	0	0	152	0	1
OTU_1237	0	7	0	0	0	0	0	0	0	82	0	0
OTU_1238	0	0	0	0	0	0	0	0	0	3371	0	2
OTU_1239	0	0	7	0	156	2	0	12	0	0	6	0
OTU_1240	0	0	0	278	0	0	0	0	0	3	0	0
OTU_1241	0	0	1109	0	557	189	0	1301	0	0	592	0
OTU_1242	0	1281	0	0	0	0	0	0	1	11	0	0
OTU_1243	1	864	0	0	0	0	0	0	227	1	0	0
OTU_1244	0	0	0	0	0	0	0	0	0	118	0	0
OTU_1245	0	2	0	0	0	0	0	0	0	2899	0	0
OTU_1246	0	50	0	0	0	0	0	0	3	24	0	0
OTU_1247	0	0	1500	0	330	318	0	1932	0	1	828	1
OTU_1248	0	0	161	0	10	21	0	160	0	0	46	0
OTU_1249	0	0	0	34	36	0	0	57	0	0	30	0
OTU_1250	0	236	0	0	0	0	0	0	9	83	0	0
OTU_1251	0	93	8	1	0	0	0	0	9	320	0	1
OTU_1252	0	0	2	0	160	1	0	6	0	0	1	0
OTU_1253	0	0	0	47	39	0	0	34	0	0	50	0
OTU_1254	43	805	0	142	0	0	0	0	1104	0	541	1071
OTU_1255	8	197	20	20	0	0	0	0	43	481	0	0
OTU_1256	0	0	0	0	0	0	0	0	0	639	0	0
OTU_1257	0	0	0	12	0	0	4902	0	20	0	1	0
OTU_1258	64	801	6	0	0	0	0	0	17	105	0	0
OTU_1259	0	0	0	1	71	0	0	5	0	0	4	0
OTU_1260	0	0	0	1	0	0	0	1	0	344	0	0
OTU_1261	0	0	0	0	0	0	0	0	0	163	0	0
OTU_1262	1	1	34	1	5912	9	0	43	0	0	13	0
OTU_1263	352	153	0	310	0	0	0	0	166	56	0	0
OTU_1264	45	126	83	0	0	0	0	0	49	293	0	0
OTU_1265	0	117	0	0	0	0	0	0	3	1732	0	0
OTU_1266	1084	8130	1	0	1	0	1	0	1608	26	1	2
OTU_1267	0	8	0	0	0	0	0	0	6	4640	1	6
OTU_1268	1	0	1090	1	516	175	0	1167	0	1	329	0
OTU_1269	0	0	338	0	72	57	0	378	0	0	181	0
OTU_1270	115	46	0	101	0	0	0	0	59	10	0	0
OTU_1271	2	4027	0	4	0	0	0	0	263	222	0	0
OTU_1272	0	0	0	0	0	0	0	0	0	42	0	0
OTU_1273	458	22	0	38	0	0	0	0	15	10	0	0
OTU_1274	0	0	0	0	0	0	0	0	0	13	0	0
OTU_1275	0	2	2	129	0	0	0	0	1	12	0	1
OTU_1276	0	0	0	2	0	0	0	0	0	2007	0	1
OTU_1277	0	1	30	42	0	0	0	0	0	78	0	4
OTU_1278	0	16	0	0	0	0	0	0	0	158	0	0
OTU_1279	0	0	0	0	0	0	0	0	0	133	0	0
OTU_1280	0	69	0	0	0	0	0	0	1	45	0	0
OTU_1281	0	0	0	0	0	0	0	0	0	112	0	0
OTU_1282	119	45	0	79	0	0	0	0	68	16	0	0
OTU_1283	0	0	0	0	0	0	0	0	0	269	0	0
OTU_1284	0	0	0	0	0	0	0	0	0	51	0	0
OTU_1285	2773	2946	0	0	0	1	0	0	2447	87	2	0
OTU_1286	0	0	50	0	12	12	0	61	0	0	29	0
OTU_1287	5	214	0	36	0	0	0	0	267	0	138	297
OTU_1288	0	0	4	0	217	1	0	4	0	0	4	0
OTU_1289	0	0	0	0	0	0	0	0	0	3090	0	0
OTU_1290	0	0	0	0	0	0	0	0	0	85	0	0
OTU_1291	0	0	0	0	0	0	0	0	0	418	0	1
OTU_1292	82	34	0	72	0	0	0	0	40	9	0	0
OTU_1293	0	819	0	0	0	0	0	0	23	570	0	1
OTU_1294	0	6	1	0	1	0	0	1	1	14191	1	1
OTU_1295	0	7	1	0	1	0	0	0	0	15569	0	0
OTU_1296	0	0	0	0	0	0	0	0	0	115	0	0
OTU_1297	0	94	0	0	0	0	0	0	4	47	0	0
OTU_1298	0	0	0	0	0	0	0	0	0	29	0	0
OTU_1299	11	3	2	1	0	0	4	2	5	9	1	156
OTU_1300	0	131	0	0	0	0	0	0	2	70	0	0
OTU_1301	65	30	0	362	0	0	0	0	237	26	0	0
OTU_1302	0	41	0	0	0	0	0	0	0	26	0	0
OTU_1303	0	0	0	0	173	0	0	2	0	0	0	0
OTU_1304	0	0	0	0	0	0	0	0	0	67	0	0
OTU_1305	0	0	0	0	0	0	1	0	0	2334	0	0
OTU_1306	0	288	0	0	0	0	0	0	4	131	0	0
OTU_1307	0	0	0	0	0	0	3335	0	1	0	1	0
OTU_1308	0	0	0	0	0	0	0	0	0	395	0	1
OTU_1309	0	222	0	0	0	0	0	0	9	137	0	0
OTU_1310	0	0	0	0	0	0	2	0	0	2	0	41
OTU_1311	0	58	0	0	0	0	1	0	28	1007	0	0
OTU_1312	0	0	0	0	0	0	0	0	0	649	0	2
OTU_1313	0	1	2039	1	1533	370	0	2172	0	1	1057	1
OTU_1314	58	616	30	0	0	0	0	0	46	415	0	0
OTU_1315	0	4	0	0	0	0	0	0	1	1380	0	2
OTU_1316	587	5387	0	0	1	0	0	0	884	15	0	1
OTU_1317	0	0	0	0	0	0	484	0	3	0	0	0
OTU_1318	0	52	0	0	0	0	0	0	2	40	0	0
OTU_1319	0	0	0	0	0	0	0	0	0	948	0	0
OTU_1320	0	0	0	1	0	0	0	0	0	91	0	0
OTU_1321	0	0	0	37	40	0	0	73	0	0	68	0
OTU_1322	0	0	0	20	54	0	0	67	0	0	33	0
OTU_1323	0	0	0	660	0	0	0	0	0	1	0	1
OTU_1324	229	79	0	181	0	0	0	0	99	30	0	0
OTU_1325	0	0	0	0	0	0	0	0	0	242	0	0
OTU_1326	47	959	7	0	0	0	0	0	16	215	0	0
OTU_1327	1	0	12388	0	5206	2827	12	15533	2	0	7218	1
OTU_1328	12075	44332	0	0	0	0	1	2	917	2401	6	4
OTU_1329	0	0	0	0	0	0	0	0	0	284	0	0
OTU_1330	83	1348	0	6	0	0	9	0	135	16	1	0
OTU_1331	0	0	0	0	0	0	0	0	0	198	0	0
OTU_1332	31	13	0	28	0	0	0	0	6	6	0	0
OTU_1333	0	18	0	0	0	0	0	0	0	12	0	0
OTU_1334	194	76	0	175	0	0	0	0	97	25	0	0
OTU_1335	37	12	11	0	1	2	21	16	14	27	5	458
OTU_1336	0	0	0	279	0	0	0	1	0	0	216	0
OTU_1337	0	0	580	0	124	62	0	622	0	0	223	0
OTU_1338	102	43	0	96	0	0	0	0	46	18	0	0
OTU_1339	0	1	0	0	0	0	0	0	0	266	0	0
OTU_1340	0	0	0	0	0	0	0	0	0	198	0	0
OTU_1341	0	0	0	0	0	0	0	0	0	272	0	0
OTU_1342	25	799	0	0	0	0	0	0	0	5	0	0
OTU_1343	0	0	0	3	5	0	0	93	0	0	4	0
OTU_1344	88	2124	189	230	0	0	0	0	0	49	1	0
OTU_1345	0	193	0	0	0	0	0	0	5	119	0	0
OTU_1346	27	717	34	114	0	0	0	1	112	797	0	0
OTU_1347	0	14	0	0	0	0	0	0	50	1	0	0
OTU_1348	0	0	0	1	8	0	0	29	0	0	12	0
OTU_1349	0	6	0	0	0	0	0	0	3	2022	0	0
OTU_1350	0	28	0	0	0	0	0	0	0	21	0	0
OTU_1351	0	1	0	0	0	0	0	0	1	330	0	0
OTU_1352	0	256	0	0	0	0	1	0	2	149	0	0
OTU_1353	134	424	208	0	1	0	0	0	124	601	0	0
OTU_1354	0	0	0	0	0	0	0	0	0	214	0	3
OTU_1355	67	689	0	0	0	0	0	0	0	55	0	0
OTU_1356	0	1	0	0	0	0	0	0	0	4386	0	0
OTU_1357	0	0	0	2	2	0	6660	0	8	0	4	0
