benchmark,profile,id,depth,asm,consensus,alnerr,qcov_un,tcov_un,total_err,n
PacBio CCS,skew10,2~3%,40,asm10,miniCon,0,0.279605263157894,0.279605263157894,0.279605263157894,4
PacBio CCS,skew10,1~2%,40,asm10,kmerCon,0,0.276692708333336,0.0492772667542702,0.276692708333336,4
PacBio CCS,skew10,1~2%,40,asm10,miniCon,0,0.228161668839636,0.0328515111695111,0.228161668839636,4
PacBio CCS,even10,3~5%,40,asm10,kmerCon,0,0.204479970257458,0.0657030223390263,0.204479970257458,7
PacBio CCS,even10,5~10%,40,asm10,miniCon,0,0.114080834419818,0.0164257555847556,0.114080834419818,8
PacBio CCS,even10,3~5%,40,asm10,miniCon,0,0.103656238220883,0.244039797259246,0.103656238220883,7
PacBio CCS,even10,0~1%,40,asm10,kmerCon,0.0438020148926815,0.0438020148926815,0.0438020148926815,0.087604029785363,3
PacBio CCS,even10,0~1%,40,asm10,miniCon,0.0438020148926815,0.0438020148926815,0.0438020148926815,0.087604029785363,3
PacBio CCS,even10,5~10%,40,asm10,kmerCon,0,0,0,0,8
PacBio CCS,even10,5~10%,40,asm10,isoCon,0,0,0,0,8
PacBio CCS,even10,3~5%,40,asm10,isoCon,0,0,0,0,7
PacBio CCS,even10,2~3%,40,asm10,kmerCon,0,0,0,0,7
PacBio CCS,even10,2~3%,40,asm10,miniCon,0,0,0,0,7
PacBio CCS,even10,2~3%,40,asm10,isoCon,0,0,0,0,7
PacBio CCS,even10,1~2%,40,asm10,kmerCon,0,0,0,0,6
PacBio CCS,even10,1~2%,40,asm10,miniCon,0,0,0,0,6
PacBio CCS,even10,1~2%,40,asm10,isoCon,0,0,0,0,6
PacBio CCS,even10,0~1%,40,asm10,isoCon,0,0,0,0,5
PacBio CCS,skew10,5~10%,40,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,40,asm10,miniCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,40,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,40,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,40,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,2~3%,40,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,2~3%,40,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,1~2%,40,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,0~1%,40,asm10,kmerCon,0,0,0,0,2
PacBio CCS,skew10,0~1%,40,asm10,miniCon,0,0,0,0,2
PacBio CCS,skew10,0~1%,40,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,60,asm10,miniCon,0,0.99608562578959,0.591327201051243,0.99608562578959,4
PacBio CCS,skew10,0~1%,60,asm10,miniCon,0,0.554830287206265,0.229960578186592,0.554830287206265,2
PacBio CCS,even10,0~1%,60,asm10,kmerCon,0.0219010074463408,0.261239562711789,0.153307052124395,0.283140570158129,6
PacBio CCS,skew10,2~3%,60,asm10,miniCon,0,0.279605263157894,0.279605263157894,0.279605263157894,4
PacBio CCS,skew10,1~2%,60,asm10,kmerCon,0,0.276692708333336,0.0492772667542702,0.276692708333336,4
PacBio CCS,skew10,1~2%,60,asm10,miniCon,0,0.228161668839636,0.0328515111695111,0.228161668839636,4
PacBio CCS,even10,5~10%,60,asm10,miniCon,0,0.184595716681125,0.250492772667541,0.184595716681125,16
PacBio CCS,even10,1~2%,60,asm10,miniCon,0,0.141226782211304,0.0839538618776459,0.141226782211304,18
PacBio CCS,even10,3~5%,60,asm10,kmerCon,0,0.117200323358038,0.0295663600525614,0.117200323358038,20
PacBio CCS,even10,1~2%,60,asm10,kmerCon,0,0.0614472637894884,0.00730033581544692,0.0614472637894884,18
PacBio CCS,even10,2~3%,60,asm10,miniCon,0,0.0480967431633918,0.110803324099722,0.0480967431633918,19
PacBio CCS,even10,0~1%,60,asm10,miniCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
PacBio CCS,skew10,0~1%,60,asm10,isoCon,0.0109505037231704,0.0109505037231704,0.0109505037231704,0.0219010074463408,6
PacBio CCS,even10,5~10%,60,asm10,kmerCon,0,0,0,0,16
PacBio CCS,even10,5~10%,60,asm10,isoCon,0,0,0,0,16
PacBio CCS,even10,3~5%,60,asm10,miniCon,0,0,0.0295663600525629,0,20
PacBio CCS,even10,3~5%,60,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,2~3%,60,asm10,kmerCon,0,0,0,0,19
PacBio CCS,even10,2~3%,60,asm10,isoCon,0,0,0,0,19
PacBio CCS,even10,1~2%,60,asm10,isoCon,0,0,0,0,18
PacBio CCS,even10,0~1%,60,asm10,isoCon,0,0,0,0,19
PacBio CCS,skew10,5~10%,60,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,60,asm10,miniCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,60,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,60,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,60,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,2~3%,60,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,2~3%,60,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,1~2%,60,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,0~1%,60,asm10,kmerCon,0,0,0,0,2
PacBio CCS,skew10,3~5%,80,asm10,miniCon,0,0.99608562578959,0.591327201051243,0.99608562578959,4
PacBio CCS,even10,0~1%,80,asm10,miniCon,0.021988031316989,0.499728049528327,0.229960578186594,0.521716080845316,6
PacBio CCS,skew10,0~1%,80,asm10,miniCon,0,0.36988685813751,0.153307052124395,0.36988685813751,3
PacBio CCS,skew10,0~1%,80,asm10,kmerCon,0,0.36868358273693,0.0438020148926815,0.36868358273693,3
PacBio CCS,skew10,1~2%,80,asm10,kmerCon,0,0.276692708333336,0.0492772667542702,0.276692708333336,4
PacBio CCS,skew10,1~2%,80,asm10,miniCon,0,0.228161668839636,0.0328515111695111,0.228161668839636,4
PacBio CCS,skew10,2~3%,80,asm10,miniCon,0,0.223684210526315,0.223684210526315,0.223684210526315,5
PacBio CCS,even10,5~10%,80,asm10,miniCon,0,0.137762495354153,0.160972404730617,0.137762495354153,20
PacBio CCS,even10,1~2%,80,asm10,miniCon,0,0.127104103990174,0.0755584756898813,0.127104103990174,20
PacBio CCS,even10,3~5%,80,asm10,miniCon,0,0.0718015665796344,0.068988173455979,0.0718015665796344,20
PacBio CCS,even10,3~5%,80,asm10,kmerCon,0,0.0715679895901104,0.0229960578186592,0.0715679895901104,20
PacBio CCS,even10,0~1%,80,asm10,kmerCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
PacBio CCS,even10,5~10%,80,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,5~10%,80,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,3~5%,80,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,2~3%,80,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,2~3%,80,asm10,miniCon,0,0,0.0986842105263157,0,20
PacBio CCS,even10,2~3%,80,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,1~2%,80,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,1~2%,80,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,0~1%,80,asm10,isoCon,0,0,0,0,20
PacBio CCS,skew10,5~10%,80,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,80,asm10,miniCon,0,0,0,0,4
PacBio CCS,skew10,5~10%,80,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,80,asm10,kmerCon,0,0,0,0,4
PacBio CCS,skew10,3~5%,80,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,2~3%,80,asm10,kmerCon,0,0,0,0,5
PacBio CCS,skew10,2~3%,80,asm10,isoCon,0,0,0,0,5
PacBio CCS,skew10,1~2%,80,asm10,isoCon,0,0,0,0,4
PacBio CCS,skew10,0~1%,80,asm10,isoCon,0,0,0,0,5
PacBio CCS,skew10,3~5%,100,asm10,miniCon,0,0.664057083859727,0.394218134034162,0.664057083859727,6
PacBio CCS,skew10,2~3%,100,asm10,miniCon,0,0.51032916166638,0.315789473684211,0.51032916166638,5
PacBio CCS,even10,0~1%,100,asm10,miniCon,0.0164910234877418,0.374796037146245,0.172470433639946,0.391287060633987,8
PacBio CCS,skew10,0~1%,100,asm10,miniCon,0,0.359007832898172,0.197109067017081,0.359007832898172,4
PacBio CCS,skew10,0~1%,100,asm10,kmerCon,0,0.276512687052698,0.0328515111695111,0.276512687052698,4
PacBio CCS,even10,1~2%,100,asm10,miniCon,0,0.172736437758101,0.0821287779237835,0.172736437758101,20
PacBio CCS,even10,2~3%,100,asm10,miniCon,0,0.143790849673202,0.0789473684210535,0.143790849673202,20
PacBio CCS,skew10,1~2%,100,asm10,kmerCon,0,0.122974537037038,0.0219010074463423,0.122974537037038,9
PacBio CCS,even10,3~5%,100,asm10,kmerCon,0,0.117200323358038,0.0295663600525614,0.117200323358038,20
PacBio CCS,skew10,1~2%,100,asm10,miniCon,0,0.101405186150949,0.0146006716308938,0.101405186150949,9
PacBio CCS,even10,3~5%,100,asm10,miniCon,0,0.0718015665796344,0.0394218134034162,0.0718015665796344,20
PacBio CCS,even10,5~10%,100,asm10,miniCon,0,0.0430463576158942,0.0821287779237842,0.0430463576158942,20
PacBio CCS,even10,0~1%,100,asm10,kmerCon,0.0164257555847556,0.0164257555847556,0.0164257555847556,0.0328515111695111,8
PacBio CCS,skew10,2~3%,100,asm10,isoCon,0.0109649122807009,0,0.0109649122807009,0.0109649122807009,6
PacBio CCS,even10,5~10%,100,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,5~10%,100,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,3~5%,100,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,2~3%,100,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,2~3%,100,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,1~2%,100,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,1~2%,100,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,0~1%,100,asm10,isoCon,0,0,0,0,20
PacBio CCS,skew10,5~10%,100,asm10,kmerCon,0,0,0,0,6
PacBio CCS,skew10,5~10%,100,asm10,miniCon,0,0,0,0,6
PacBio CCS,skew10,5~10%,100,asm10,isoCon,0,0,0,0,6
PacBio CCS,skew10,3~5%,100,asm10,kmerCon,0,0,0,0,6
PacBio CCS,skew10,3~5%,100,asm10,isoCon,0,0,0,0,6
PacBio CCS,skew10,2~3%,100,asm10,kmerCon,0,0,0,0,5
PacBio CCS,skew10,1~2%,100,asm10,isoCon,0,0,0,0,9
PacBio CCS,skew10,0~1%,100,asm10,isoCon,0,0,0,0,8
PacBio CCS,even10,0~1%,200,asm10,miniCon,0.0263334232579979,0.312977434184801,0.151116951379761,0.339310857442798,10
PacBio CCS,even10,1~2%,200,asm10,miniCon,0,0.334661832889,0.344940867279894,0.334661832889,20
PacBio CCS,skew10,0~1%,200,asm10,miniCon,0.00822368421052566,0.325892986065222,0.123193166885676,0.334116670275748,8
PacBio CCS,skew10,3~5%,200,asm10,miniCon,0,0.258051360312861,0.2431011826544,0.258051360312861,20
PacBio CCS,even10,0~1%,200,asm10,kmerCon,0.0262812089356089,0.169884342094878,0.105124835742441,0.196165551030487,10
PacBio CCS,skew10,2~3%,200,asm10,miniCon,0,0.186517667248187,0.128289473684212,0.186517667248187,20
PacBio CCS,even10,2~3%,200,asm10,miniCon,0,0.180849058829571,0.207236842105264,0.180849058829571,20
PacBio CCS,even10,5~10%,200,asm10,miniCon,0,0.173055905647563,0.105124835742443,0.173055905647563,20
PacBio CCS,skew10,1~2%,200,asm10,miniCon,0,0.159739590373744,0.0525624178712206,0.159739590373744,20
PacBio CCS,skew10,5~10%,200,asm10,miniCon,0,0.134075653936923,0.114980289093297,0.134075653936923,20
PacBio CCS,even10,3~5%,200,asm10,miniCon,0,0.127104103990174,0.0459921156373184,0.127104103990174,20
PacBio CCS,skew10,1~2%,200,asm10,kmerCon,0,0.0718015665796344,0.0394218134034162,0.0718015665796344,20
PacBio CCS,skew10,2~3%,200,asm10,kmerCon,0,0.0716612377850161,0.023026315789474,0.0716612377850161,20
PacBio CCS,even10,1~2%,200,asm10,kmerCon,0,0.0715679895901104,0.0229960578186592,0.0715679895901104,20
PacBio CCS,even10,5~10%,200,asm10,kmerCon,0,0.0714285714285708,0.0131406044678059,0.0714285714285708,20
PacBio CCS,skew10,3~5%,200,asm10,kmerCon,0,0.0712435233160626,0,0.0712435233160626,20
PacBio CCS,even10,2~3%,200,asm10,kmerCon,0,0.0456919060052222,0.00657894736842053,0.0456919060052222,20
PacBio CCS,skew10,5~10%,200,asm10,isoCon,0.0203905931396966,0,0.0203905931396966,0.0203905931396966,29
PacBio CCS,skew10,3~5%,200,asm10,isoCon,0.0187722920968635,0,0.0187722920968635,0.0187722920968635,28
PacBio CCS,skew10,2~3%,200,asm10,isoCon,0.0170565302144236,0,0.0170565302144236,0.0170565302144236,27
PacBio CCS,skew10,0~1%,200,asm10,kmerCon,0.00821287779237778,0.00821287779237778,0.00821287779237778,0.0164257555847556,8
PacBio CCS,skew10,1~2%,200,asm10,isoCon,0.0151622359243898,0,0.0151622359243898,0.0151622359243898,26
PacBio CCS,skew10,0~1%,200,asm10,isoCon,0.0146006716308938,0,0.0146006716308938,0.0146006716308938,27
PacBio CCS,even10,5~10%,200,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,3~5%,200,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,3~5%,200,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,2~3%,200,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,1~2%,200,asm10,isoCon,0,0,0,0,20
PacBio CCS,even10,0~1%,200,asm10,isoCon,0,0,0,0,20
PacBio CCS,skew10,5~10%,200,asm10,kmerCon,0,0,0,0,20
PacBio CCS,skew10,0~1%,400,asm10,miniCon,0.0131406044678045,0.483587619370189,0.308804204993426,0.496728223837994,10
PacBio CCS,skew10,5~10%,400,asm10,miniCon,0,0.258161335018121,0.150178336774919,0.258161335018121,21
PacBio CCS,even10,0~1%,400,asm10,miniCon,0.00438020148926815,0.195851045701626,0.109505037231711,0.200231247190895,15
PacBio CCS,even10,5~10%,400,asm10,miniCon,0,0.191657828369112,0.0229960578186592,0.191657828369112,20
PacBio CCS,skew10,2~3%,400,asm10,miniCon,0,0.172241982045747,0.092703349282297,0.172241982045747,22
PacBio CCS,skew10,1~2%,400,asm10,miniCon,0,0.15213294321309,0.0500594455916387,0.15213294321309,21
PacBio CCS,skew10,0~1%,400,asm10,kmerCon,0.0131406044678045,0.123745679288884,0.0262812089356089,0.136886283756688,10
PacBio CCS,even10,3~5%,400,asm10,miniCon,0,0.127104103990174,0.0459921156373184,0.127104103990174,20
PacBio CCS,skew10,2~3%,400,asm10,kmerCon,0,0.121476199907572,0.0358851674641152,0.121476199907572,22
PacBio CCS,even10,0~1%,400,asm10,kmerCon,0.00438020148926815,0.100115623595447,0.0569426193604897,0.104495825084715,15
PacBio CCS,skew10,3~5%,400,asm10,miniCon,0.00312666103867663,0.0744782763000355,0.118891183280144,0.0776049373387121,21
PacBio CCS,even10,1~2%,400,asm10,miniCon,0,0.0715679895901104,0.0229960578186592,0.0715679895901104,20
PacBio CCS,skew10,3~5%,400,asm10,isoCon,0.0348628281798894,0.0268351916703565,0.064362144332106,0.0616980198502459,49
PacBio CCS,even10,2~3%,400,asm10,miniCon,0,0.0562913907284766,0.0888157894736843,0.0562913907284766,20
PacBio CCS,skew10,5~10%,400,asm10,isoCon,0.035708164314686,0.0171511877197496,0.0542764097583243,0.0528593520344356,46
PacBio CCS,skew10,1~2%,400,asm10,kmerCon,0,0.0527033730158735,0.00938614604843243,0.0527033730158735,21
PacBio CCS,skew10,0~1%,400,asm10,isoCon,0.035479632063072,0.0157790927021696,0.0525624178712192,0.0512587247652417,50
PacBio CCS,skew10,2~3%,400,asm10,isoCon,0.0335946248600197,0.0168083705685432,0.0517917133258653,0.0504029954285629,47
PacBio CCS,skew10,1~2%,400,asm10,isoCon,0.0363463527832889,0,0.0363463527832889,0.0363463527832889,47
PacBio CCS,even10,0~1%,400,asm10,isoCon,0.0151622359243898,0,0.0151622359243898,0.0151622359243898,26
PacBio CCS,skew10,3~5%,400,asm10,kmerCon,0.00312666103867663,0.00312666103867663,0,0.00625332207735325,21
PacBio CCS,even10,2~3%,400,asm10,isoCon,0.00598086124401866,0,0.00598086124401866,0.00598086124401866,22
PacBio CCS,even10,5~10%,400,asm10,isoCon,0.00312871534947725,0,0.00312871534947725,0.00312871534947725,21
PacBio CCS,even10,3~5%,400,asm10,isoCon,0.00312871534947725,0,0.00312871534947725,0.00312871534947725,21
PacBio CCS,even10,1~2%,400,asm10,isoCon,0.00312871534947725,0,0.00312871534947725,0.00312871534947725,21
PacBio CCS,even10,5~10%,400,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,3~5%,400,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,2~3%,400,asm10,kmerCon,0,0,0,0,20
PacBio CCS,even10,1~2%,400,asm10,kmerCon,0,0,0,0,20
PacBio CCS,skew10,5~10%,400,asm10,kmerCon,0,0,0,0,21
