benchmark,profile,id,depth,asm,consensus,qcov:mean,qcov:sd,tcov:mean,tcov:sd,alnid:mean,alnid:sd,n,pct:alnid >=99
ONT 2020,skew10,9798,100,asm10,miniCon,99.95,0.06,99.97,0.04,99.95,0.06,5,100
ONT 2020,skew10,9798,200,asm10,isoCon,99.39,0.39,98.86,1.03,99.89,0.08,13,100
ONT 2020,skew10,9798,200,asm10,miniCon,99.76,0.5,99.74,0.57,99.85,0.28,11,100
ONT 2020,skew10,9798,400,asm10,kmerCon,99.12,0.41,97.07,3.58,99.74,0.34,10,100
ONT 2020,skew10,9798,400,asm10,miniCon,99.86,0.23,99.88,0.19,99.85,0.23,15,100
ONT 2020,skew10,9899,20,asm10,kmerCon,98.66,NA,96.78,NA,99.46,NA,1,100
ONT 2020,skew10,9899,40,asm10,isoCon,98.83,NA,100,NA,100,NA,1,100
ONT 2020,skew10,9899,40,asm10,kmerCon,99.54,0.57,99.66,0.61,99.95,0.06,4,100
ONT 2020,skew10,9899,40,asm10,miniCon,100,0,99.97,0.04,99.97,0.04,4,100
ONT 2020,skew10,9899,60,asm10,isoCon,99.58,0.5,99.62,0.65,100,0,5,100
ONT 2020,skew10,9899,60,asm10,kmerCon,98.79,0.23,99.51,0.33,99.57,0.04,2,100
ONT 2020,skew10,9899,60,asm10,miniCon,99.54,0,99.64,0.05,99.54,0,2,100
ONT 2020,skew10,9899,80,asm10,isoCon,99.5,0.5,99.85,0.23,99.93,0.11,9,100
ONT 2020,skew10,9899,80,asm10,kmerCon,99.23,0.75,98.53,1.78,99.62,0.16,3,100
ONT 2020,skew10,9899,80,asm10,miniCon,99.44,0.14,99.61,0,99.44,0.14,2,100
ONT 2020,skew10,9899,100,asm10,isoCon,99.53,0.47,99.61,0.55,99.92,0.11,11,100
ONT 2020,skew10,9899,100,asm10,kmerCon,99.27,0.66,98.31,2.03,99.6,0.12,3,100
ONT 2020,skew10,9899,100,asm10,miniCon,99.51,0.05,99.57,0.05,99.51,0.05,2,100
ONT 2020,skew10,9899,200,asm10,isoCon,99.56,0.47,99.49,0.77,99.91,0.11,17,100
ONT 2020,skew10,9899,200,asm10,kmerCon,99.4,0.71,99.72,0.33,99.79,0.21,4,100
ONT 2020,skew10,9899,200,asm10,miniCon,99.63,0.23,99.68,0.21,99.63,0.23,6,100
ONT 2020,skew10,9899,400,asm10,isoCon,99.31,0.48,99.21,0.92,99.89,0.14,36,100
ONT 2020,skew10,9899,400,asm10,kmerCon,99.03,0.65,99.2,0.71,99.69,0.29,4,100
ONT 2020,skew10,9899,400,asm10,miniCon,99.59,0.38,99.68,0.19,99.67,0.17,15,100
ONT 2020,skew10,99100,40,asm10,isoCon,98.83,NA,100,NA,100,NA,1,100
ONT 2020,skew10,99100,40,asm10,kmerCon,99.19,0.64,99.36,0.93,99.91,0.15,3,100
ONT 2020,skew10,99100,40,asm10,miniCon,99.96,0.08,99.87,0.23,99.85,0.27,3,100
ONT 2020,skew10,99100,60,asm10,isoCon,99.18,0.22,98.98,0.88,100,0,2,100
ONT 2020,skew10,99100,60,asm10,kmerCon,98.83,0.36,98.55,0.75,99.77,0.32,4,100
ONT 2020,skew10,99100,60,asm10,miniCon,100,0,100,0,100,0,2,100
ONT 2020,skew10,99100,80,asm10,isoCon,99.29,0.47,99.26,0.71,99.95,0.07,5,100
ONT 2020,skew10,99100,80,asm10,kmerCon,99.08,0.82,98.18,2.81,99.89,0.2,3,100
ONT 2020,skew10,99100,80,asm10,miniCon,100,0,100,0,100,0,2,100
ONT 2020,skew10,99100,100,asm10,isoCon,99.69,0.57,99.68,0.49,99.93,0.11,5,100
ONT 2020,skew10,99100,100,asm10,kmerCon,99.23,0.58,99.1,1.04,99.92,0.1,4,100
ONT 2020,skew10,99100,100,asm10,miniCon,100,0,100,0,100,0,2,100
ONT 2020,skew10,99100,200,asm10,isoCon,99.41,0.48,99.13,1,99.9,0.1,17,100
ONT 2020,skew10,99100,200,asm10,kmerCon,99.37,0.55,99.63,0.17,99.82,0.3,3,100
ONT 2020,skew10,99100,200,asm10,miniCon,99.7,0.59,99.75,0.49,100,0,4,100
ONT 2020,skew10,99100,400,asm10,isoCon,99.42,0.48,99.33,0.98,99.86,0.12,35,100
ONT 2020,skew10,99100,400,asm10,kmerCon,98.96,0.37,98.51,1.2,99.82,0.25,3,100
ONT 2020,skew10,99100,400,asm10,miniCon,99.92,0.13,99.96,0.11,99.92,0.13,6,100
ONT 2023,even10,9095,20,asm10,isoCon,100,0,99.98,0.04,99.98,0.04,3,100
ONT 2023,even10,9095,20,asm10,kmerCon,99.88,0.37,99.89,0.31,99.99,0.02,10,100
ONT 2023,even10,9095,20,asm10,miniCon,100,0,99.99,0.03,99.99,0.03,5,100
ONT 2023,even10,9095,40,asm10,isoCon,100,0,100,0,100,0,14,100
ONT 2023,even10,9095,40,asm10,kmerCon,99.76,0.49,99.95,0.1,100,0.01,20,100
ONT 2023,even10,9095,40,asm10,miniCon,99.93,0.28,99.99,0.05,100,0,17,100
ONT 2023,even10,9095,60,asm10,isoCon,99.93,0.27,99.98,0.09,100,0.02,19,100
ONT 2023,even10,9095,60,asm10,kmerCon,99.7,0.52,99.83,0.36,100,0,20,100
ONT 2023,even10,9095,60,asm10,miniCon,99.94,0.26,99.99,0.04,100,0,20,100
ONT 2023,even10,9095,80,asm10,isoCon,99.94,0.25,99.98,0.08,99.99,0.02,22,100
ONT 2023,even10,9095,80,asm10,kmerCon,99.76,0.48,99.85,0.35,100,0,20,100
ONT 2023,even10,9095,80,asm10,miniCon,99.94,0.26,99.99,0.04,100,0,20,100
ONT 2023,even10,9095,100,asm10,isoCon,99.99,0.02,99.99,0.02,99.99,0.02,22,100
ONT 2023,even10,9095,100,asm10,kmerCon,99.82,0.43,99.92,0.24,100,0,20,100
ONT 2023,even10,9095,100,asm10,miniCon,99.88,0.36,99.98,0.06,100,0,20,100
ONT 2023,even10,9095,200,asm10,isoCon,99.9,0.31,99.93,0.2,99.98,0.03,30,100
ONT 2023,even10,9095,200,asm10,kmerCon,99.7,0.53,99.83,0.35,100,0,20,100
ONT 2023,even10,9095,200,asm10,miniCon,99.94,0.26,99.99,0.04,100,0,20,100
ONT 2023,even10,9095,400,asm10,isoCon,99.9,0.28,99.92,0.16,99.96,0.04,55,100
ONT 2023,even10,9095,400,asm10,kmerCon,99.69,0.55,99.77,0.43,100,0.01,20,100
ONT 2023,even10,9095,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9597,20,asm10,isoCon,99.72,0.47,99.72,0.44,99.7,0.47,4,100
ONT 2023,even10,9597,20,asm10,kmerCon,99.61,0.5,99.76,0.32,99.83,0.35,11,100
ONT 2023,even10,9597,20,asm10,miniCon,99.89,0.19,99.88,0.24,99.89,0.24,9,100
ONT 2023,even10,9597,40,asm10,isoCon,100,0,100,0,100,0,17,100
ONT 2023,even10,9597,40,asm10,kmerCon,99.69,0.54,99.74,0.45,100,0.02,19,100
ONT 2023,even10,9597,40,asm10,miniCon,100,0,100,0.02,100,0.02,17,100
ONT 2023,even10,9597,60,asm10,isoCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9597,60,asm10,kmerCon,99.77,0.47,99.84,0.36,100,0,20,100
ONT 2023,even10,9597,60,asm10,miniCon,100,0,100,0.01,100,0.01,20,100
ONT 2023,even10,9597,80,asm10,isoCon,100,0,100,0.01,100,0.01,20,100
ONT 2023,even10,9597,80,asm10,kmerCon,99.88,0.37,99.83,0.41,100,0.01,20,100
ONT 2023,even10,9597,80,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9597,100,asm10,isoCon,99.99,0.02,99.99,0.02,99.99,0.02,22,100
ONT 2023,even10,9597,100,asm10,kmerCon,99.82,0.44,99.84,0.4,100,0,20,100
ONT 2023,even10,9597,100,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9597,200,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,28,100
ONT 2023,even10,9597,200,asm10,kmerCon,99.88,0.38,99.93,0.23,100,0,20,100
ONT 2023,even10,9597,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9597,400,asm10,isoCon,99.95,0.18,99.97,0.04,99.97,0.04,46,100
ONT 2023,even10,9597,400,asm10,kmerCon,99.82,0.45,99.95,0.13,100,0,20,100
ONT 2023,even10,9597,400,asm10,miniCon,100,0.01,100,0,100,0.01,20,100
ONT 2023,even10,9798,40,asm10,isoCon,99.97,0.11,99.97,0.09,99.96,0.13,13,100
ONT 2023,even10,9798,40,asm10,kmerCon,99.69,0.47,99.82,0.32,99.95,0.13,18,100
ONT 2023,even10,9798,40,asm10,miniCon,99.93,0.21,99.95,0.19,99.93,0.21,17,100
ONT 2023,even10,9798,60,asm10,isoCon,100,0,100,0,100,0,18,100
ONT 2023,even10,9798,60,asm10,kmerCon,99.76,0.46,99.88,0.27,100,0,20,100
ONT 2023,even10,9798,60,asm10,miniCon,99.93,0.28,99.99,0.04,100,0.01,20,100
ONT 2023,even10,9798,80,asm10,isoCon,100,0.01,100,0.01,100,0.01,21,100
ONT 2023,even10,9798,80,asm10,kmerCon,99.87,0.35,99.89,0.3,100,0,20,100
ONT 2023,even10,9798,80,asm10,miniCon,99.95,0.2,99.99,0.04,100,0,20,100
ONT 2023,even10,9798,100,asm10,isoCon,99.99,0.02,99.99,0.02,99.99,0.02,22,100
ONT 2023,even10,9798,100,asm10,kmerCon,99.73,0.49,99.84,0.36,100,0,20,100
ONT 2023,even10,9798,100,asm10,miniCon,99.94,0.28,99.99,0.04,100,0,20,100
ONT 2023,even10,9798,200,asm10,isoCon,99.9,0.31,99.95,0.11,99.98,0.03,31,100
ONT 2023,even10,9798,200,asm10,kmerCon,99.88,0.37,99.89,0.34,100,0,20,100
ONT 2023,even10,9798,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9798,400,asm10,isoCon,99.9,0.28,99.94,0.1,99.96,0.05,52,100
ONT 2023,even10,9798,400,asm10,kmerCon,99.94,0.26,99.94,0.26,100,0,20,100
ONT 2023,even10,9798,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,even10,9899,20,asm10,isoCon,99.8,NA,99.8,NA,99.74,NA,1,100
ONT 2023,even10,9899,20,asm10,kmerCon,99.78,0.19,99.76,0.22,99.74,0.22,5,100
ONT 2023,even10,9899,20,asm10,miniCon,99.72,0.3,99.72,0.3,99.7,0.3,5,100
ONT 2023,even10,9899,40,asm10,isoCon,99.98,0.04,99.99,0.04,99.98,0.06,13,100
ONT 2023,even10,9899,40,asm10,kmerCon,99.93,0.13,99.93,0.13,99.92,0.16,8,100
ONT 2023,even10,9899,40,asm10,miniCon,99.94,0.11,99.94,0.11,99.93,0.14,8,100
ONT 2023,even10,9899,60,asm10,isoCon,99.99,0.04,99.99,0.04,99.98,0.04,16,100
ONT 2023,even10,9899,60,asm10,kmerCon,99.93,0.14,99.92,0.16,99.9,0.19,8,100
ONT 2023,even10,9899,60,asm10,miniCon,99.94,0.11,99.94,0.11,99.93,0.14,8,100
ONT 2023,even10,9899,80,asm10,isoCon,99.94,0.26,99.97,0.09,99.99,0.03,20,100
ONT 2023,even10,9899,80,asm10,kmerCon,99.65,0.54,99.87,0.17,99.94,0.13,12,100
ONT 2023,even10,9899,80,asm10,miniCon,99.95,0.12,99.95,0.12,99.94,0.14,12,100
ONT 2023,even10,9899,100,asm10,isoCon,99.95,0.24,99.95,0.2,99.99,0.02,27,100
ONT 2023,even10,9899,100,asm10,kmerCon,99.75,0.52,99.84,0.37,99.95,0.13,12,100
ONT 2023,even10,9899,100,asm10,miniCon,99.95,0.12,99.95,0.12,99.94,0.14,12,100
ONT 2023,even10,9899,200,asm10,isoCon,99.95,0.19,99.95,0.19,99.98,0.03,29,100
ONT 2023,even10,9899,200,asm10,kmerCon,99.98,0.05,99.98,0.06,99.98,0.06,18,100
ONT 2023,even10,9899,200,asm10,miniCon,99.99,0.05,99.99,0.03,99.99,0.05,18,100
ONT 2023,even10,9899,400,asm10,isoCon,99.97,0.04,99.97,0.04,99.97,0.04,48,100
ONT 2023,even10,9899,400,asm10,kmerCon,99.88,0.32,99.94,0.13,99.95,0.15,16,100
ONT 2023,even10,9899,400,asm10,miniCon,99.96,0.11,99.96,0.11,99.95,0.13,16,100
ONT 2023,even10,99100,20,asm10,isoCon,99.93,NA,99.93,NA,99.93,NA,1,100
ONT 2023,even10,99100,20,asm10,kmerCon,99.89,0.06,99.9,0.04,99.89,0.06,4,100
ONT 2023,even10,99100,20,asm10,miniCon,99.93,0,99.93,0,99.93,0,3,100
ONT 2023,even10,99100,40,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,12,100
ONT 2023,even10,99100,40,asm10,kmerCon,99.67,0.61,99.87,0.22,99.97,0.04,4,100
ONT 2023,even10,99100,40,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,60,asm10,isoCon,99.86,0.38,99.96,0.1,99.99,0.02,18,100
ONT 2023,even10,99100,60,asm10,kmerCon,99.67,0.61,99.87,0.22,99.97,0.04,4,100
ONT 2023,even10,99100,60,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,80,asm10,isoCon,99.99,0.02,99.99,0.02,99.99,0.02,23,100
ONT 2023,even10,99100,80,asm10,kmerCon,99.67,0.61,99.87,0.22,99.97,0.04,4,100
ONT 2023,even10,99100,80,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,100,asm10,isoCon,99.95,0.22,99.98,0.04,99.99,0.03,28,100
ONT 2023,even10,99100,100,asm10,kmerCon,99.67,0.61,99.87,0.22,99.97,0.04,4,100
ONT 2023,even10,99100,100,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,200,asm10,isoCon,99.98,0.03,99.99,0.03,99.98,0.03,40,100
ONT 2023,even10,99100,200,asm10,kmerCon,99.38,0.71,99.82,0.22,99.97,0.04,4,100
ONT 2023,even10,99100,200,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,400,asm10,isoCon,99.96,0.16,99.97,0.06,99.98,0.04,56,100
ONT 2023,even10,99100,400,asm10,kmerCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,even10,99100,400,asm10,miniCon,99.97,0.04,99.97,0.04,99.97,0.04,4,100
ONT 2023,skew10,9095,20,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,4,100
ONT 2023,skew10,9095,20,asm10,kmerCon,99.96,0.06,99.96,0.06,99.96,0.06,5,100
ONT 2023,skew10,9095,20,asm10,miniCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9095,40,asm10,isoCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9095,40,asm10,kmerCon,99.99,0.03,99.99,0.03,99.99,0.03,6,100
ONT 2023,skew10,9095,40,asm10,miniCon,99.99,0.03,99.99,0.03,99.99,0.03,5,100
ONT 2023,skew10,9095,60,asm10,isoCon,99.97,0.05,99.97,0.05,99.96,0.07,7,100
ONT 2023,skew10,9095,60,asm10,kmerCon,100,0,100,0,100,0,10,100
ONT 2023,skew10,9095,60,asm10,miniCon,100,0,100,0,100,0,7,100
ONT 2023,skew10,9095,80,asm10,isoCon,99.99,0.02,99.98,0.03,99.98,0.03,14,100
ONT 2023,skew10,9095,80,asm10,kmerCon,99.76,0.52,99.96,0.11,100,0.02,16,100
ONT 2023,skew10,9095,80,asm10,miniCon,99.9,0.34,99.97,0.11,100,0,13,100
ONT 2023,skew10,9095,100,asm10,isoCon,99.98,0.03,99.97,0.03,99.97,0.03,19,100
ONT 2023,skew10,9095,100,asm10,kmerCon,99.87,0.37,99.92,0.27,99.99,0.02,20,100
ONT 2023,skew10,9095,100,asm10,miniCon,99.93,0.28,99.98,0.09,100,0,19,100
ONT 2023,skew10,9095,200,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,25,100
ONT 2023,skew10,9095,200,asm10,kmerCon,99.87,0.36,99.86,0.36,100,0,20,100
ONT 2023,skew10,9095,200,asm10,miniCon,99.88,0.38,99.9,0.37,100,0,20,100
ONT 2023,skew10,9095,400,asm10,isoCon,99.93,0.26,99.94,0.17,99.97,0.05,45,100
ONT 2023,skew10,9095,400,asm10,kmerCon,99.95,0.22,99.94,0.26,100,0.01,20,100
ONT 2023,skew10,9095,400,asm10,miniCon,99.94,0.28,99.99,0.04,100,0,20,100
ONT 2023,skew10,9597,20,asm10,isoCon,99.71,0.59,99.9,0.2,100,0,4,100
ONT 2023,skew10,9597,20,asm10,miniCon,100,0,100,0,100,0,5,100
ONT 2023,skew10,9597,40,asm10,miniCon,99.84,0.26,99.84,0.26,99.8,0.31,6,100
ONT 2023,skew10,9597,60,asm10,isoCon,99.95,0.1,99.95,0.08,99.95,0.1,11,100
ONT 2023,skew10,9597,60,asm10,kmerCon,99.84,0.35,99.85,0.33,99.84,0.35,8,100
ONT 2023,skew10,9597,60,asm10,miniCon,99.88,0.3,99.88,0.3,99.88,0.3,8,100
ONT 2023,skew10,9597,80,asm10,isoCon,99.95,0.11,99.95,0.11,99.95,0.11,13,100
ONT 2023,skew10,9597,80,asm10,kmerCon,99.95,0.12,99.96,0.11,99.95,0.12,13,100
ONT 2023,skew10,9597,80,asm10,miniCon,99.96,0.11,99.96,0.11,99.96,0.11,13,100
ONT 2023,skew10,9597,100,asm10,isoCon,99.94,0.17,99.94,0.17,99.94,0.17,17,100
ONT 2023,skew10,9597,100,asm10,kmerCon,99.72,0.48,99.79,0.39,99.93,0.19,16,100
ONT 2023,skew10,9597,100,asm10,miniCon,99.85,0.37,99.86,0.33,99.93,0.24,15,100
ONT 2023,skew10,9597,200,asm10,isoCon,99.96,0.2,99.96,0.15,99.98,0.04,35,100
ONT 2023,skew10,9597,200,asm10,kmerCon,99.88,0.37,99.94,0.23,100,0,20,100
ONT 2023,skew10,9597,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,skew10,9597,400,asm10,isoCon,99.92,0.27,99.95,0.08,99.96,0.05,52,100
ONT 2023,skew10,9597,400,asm10,kmerCon,99.83,0.42,99.89,0.3,100,0.01,20,100
ONT 2023,skew10,9597,400,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,skew10,9798,20,asm10,isoCon,100,0,100,0,100,0,3,100
ONT 2023,skew10,9798,40,asm10,isoCon,99.99,0.03,99.99,0.03,99.99,0.03,5,100
ONT 2023,skew10,9798,40,asm10,kmerCon,99.7,0.45,99.71,0.44,99.69,0.46,9,100
ONT 2023,skew10,9798,60,asm10,isoCon,99.97,0.03,99.97,0.03,99.97,0.03,9,100
ONT 2023,skew10,9798,60,asm10,kmerCon,99.84,0.36,99.84,0.36,99.93,0.17,12,100
ONT 2023,skew10,9798,60,asm10,miniCon,99.99,0.04,99.99,0.04,99.99,0.04,9,100
ONT 2023,skew10,9798,80,asm10,isoCon,99.89,0.25,99.89,0.24,99.89,0.25,13,100
ONT 2023,skew10,9798,80,asm10,kmerCon,99.84,0.35,99.85,0.33,99.92,0.25,14,100
ONT 2023,skew10,9798,80,asm10,miniCon,99.97,0.12,99.97,0.11,99.97,0.12,14,100
ONT 2023,skew10,9798,100,asm10,isoCon,99.93,0.17,99.94,0.16,99.93,0.17,19,100
ONT 2023,skew10,9798,100,asm10,kmerCon,99.88,0.32,99.94,0.17,99.95,0.18,18,100
ONT 2023,skew10,9798,100,asm10,miniCon,99.98,0.06,99.99,0.05,99.98,0.06,18,100
ONT 2023,skew10,9798,200,asm10,isoCon,99.96,0.22,99.96,0.09,99.97,0.05,33,100
ONT 2023,skew10,9798,200,asm10,kmerCon,99.87,0.36,99.88,0.34,100,0,20,100
ONT 2023,skew10,9798,200,asm10,miniCon,100,0,100,0,100,0,20,100
ONT 2023,skew10,9798,400,asm10,isoCon,99.96,0.17,99.94,0.15,99.96,0.06,60,100
ONT 2023,skew10,9798,400,asm10,kmerCon,99.88,0.37,99.93,0.23,100,0,20,100
ONT 2023,skew10,9798,400,asm10,miniCon,99.94,0.26,99.95,0.22,100,0,20,100
ONT 2023,skew10,9899,20,asm10,isoCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,20,asm10,kmerCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,20,asm10,miniCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,40,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,6,100
ONT 2023,skew10,9899,40,asm10,kmerCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,40,asm10,miniCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,60,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,9,100
ONT 2023,skew10,9899,60,asm10,kmerCon,99.98,0.05,99.97,0.07,99.97,0.07,7,100
ONT 2023,skew10,9899,60,asm10,miniCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,9899,80,asm10,isoCon,99.97,0.08,99.96,0.08,99.95,0.1,18,100
ONT 2023,skew10,9899,80,asm10,kmerCon,99.89,0.17,99.88,0.2,99.87,0.21,6,100
ONT 2023,skew10,9899,80,asm10,miniCon,99.86,0.2,99.86,0.2,99.84,0.22,5,100
ONT 2023,skew10,9899,100,asm10,isoCon,99.9,0.33,99.95,0.12,99.98,0.03,14,100
ONT 2023,skew10,9899,100,asm10,kmerCon,100,0,100,0,100,0,10,100
ONT 2023,skew10,9899,100,asm10,miniCon,100,0,100,0,100,0,9,100
ONT 2023,skew10,9899,200,asm10,isoCon,99.95,0.22,99.94,0.18,99.97,0.04,33,100
ONT 2023,skew10,9899,200,asm10,kmerCon,99.9,0.34,99.98,0.06,100,0,12,100
ONT 2023,skew10,9899,200,asm10,miniCon,100,0,100,0,100,0,12,100
ONT 2023,skew10,9899,400,asm10,isoCon,99.97,0.16,99.96,0.07,99.97,0.05,55,100
ONT 2023,skew10,9899,400,asm10,kmerCon,100,0,100,0,100,0,16,100
ONT 2023,skew10,9899,400,asm10,miniCon,100,0,100,0,100,0,16,100
ONT 2023,skew10,99100,40,asm10,isoCon,99.98,0.03,99.98,0.03,99.98,0.03,6,100
ONT 2023,skew10,99100,40,asm10,kmerCon,100,0,100,0,100,0,2,100
ONT 2023,skew10,99100,40,asm10,miniCon,100,0,100,0,100,0,2,100
ONT 2023,skew10,99100,60,asm10,isoCon,99.97,0.04,99.97,0.04,99.97,0.04,7,100
ONT 2023,skew10,99100,60,asm10,kmerCon,99.97,0.07,99.97,0.07,99.97,0.07,4,100
ONT 2023,skew10,99100,60,asm10,miniCon,99.97,0.07,99.97,0.07,99.97,0.07,4,100
ONT 2023,skew10,99100,80,asm10,isoCon,99.88,0.24,99.88,0.26,99.95,0.06,12,100
ONT 2023,skew10,99100,80,asm10,kmerCon,99.57,0.59,99.66,0.5,99.87,0.22,4,100
ONT 2023,skew10,99100,80,asm10,miniCon,99.89,0.23,99.92,0.16,99.89,0.23,4,100
ONT 2023,skew10,99100,100,asm10,isoCon,99.97,0.03,99.96,0.04,99.96,0.04,13,100
ONT 2023,skew10,99100,100,asm10,kmerCon,99.7,0.59,99.75,0.49,100,0,4,100
ONT 2023,skew10,99100,100,asm10,miniCon,100,0,100,0,100,0,4,100
ONT 2023,skew10,99100,200,asm10,isoCon,99.94,0.22,99.93,0.18,99.96,0.06,28,100
ONT 2023,skew10,99100,200,asm10,kmerCon,99.95,0.1,99.95,0.1,99.95,0.1,4,100
ONT 2023,skew10,99100,200,asm10,miniCon,99.9,0.2,99.9,0.2,99.9,0.2,4,100
ONT 2023,skew10,99100,400,asm10,isoCon,99.95,0.18,99.95,0.09,99.95,0.05,40,100
ONT 2023,skew10,99100,400,asm10,kmerCon,99.69,0.62,99.9,0.2,100,0,4,100
ONT 2023,skew10,99100,400,asm10,miniCon,100,0,100,0,100,0,4,100
